Name,Year,Weight
Gloomhaven,2017,3.86
Pandemic Legacy: Season 1,2015,2.84
Brass: Birmingham,2018,3.91
Terraforming Mars,2016,3.24
Twilight Imperium: Fourth Edition,2017,4.22
Gloomhaven: Jaws of the Lion,2020,3.55
Through the Ages: A New Story of Civilization,2015,4.41
Gaia Project,2017,4.35
Star Wars: Rebellion,2016,3.71
Twilight Struggle,2005,3.59
Great Western Trail,2016,3.71
War of the Ring: Second Edition,2012,4.14
Spirit Island,2017,4.01
Scythe,2016,3.41
The Castles of Burgundy,2011,3
Terra Mystica,2012,3.96
7 Wonders Duel,2015,2.23
Concordia,2013,3.03
Brass: Lancashire,2007,3.86
Wingspan,2019,2.42
A Feast for Odin,2016,3.84
Arkham Horror: The Card Game,2016,3.44
Viticulture Essential Edition,2015,2.91
Nemesis,2018,3.35
Orléans,2014,3.05
Mage Knight Board Game,2011,4.31
Root,2018,3.67
Puerto Rico,2002,3.28
Food Chain Magnate,2015,4.2
Caverna: The Cave Farmers,2013,3.79
Agricola,2007,3.64
Blood Rage,2015,2.88
Mansions of Madness: Second Edition,2016,2.69
The 7th Continent,2017,2.87
Pandemic Legacy: Season 2,2017,3.25
Everdell,2018,2.81
Maracaibo,2019,3.87
Kingdom Death: Monster,2015,4.25
Power Grid,2004,3.27
Tzolk'in: The Mayan Calendar,2012,3.67
The Crew: The Quest for Planet Nine,2019,1.99
Mechs vs. Minions,2016,2.41
Underwater Cities,2018,3.58
Star Wars: Imperial Assault,2014,3.3
Clans of Caledonia,2017,3.46
Anachrony,2017,4
Le Havre,2008,3.74
Too Many Bones,2017,3.85
Through the Ages: A Story of Civilization,2006,4.17
Azul,2017,1.77
Marvel Champions: The Card Game,2019,2.8
Eclipse,2011,3.7
Clank! Legacy: Acquisitions Incorporated,2019,2.7
Android: Netrunner,2012,3.38
Robinson Crusoe: Adventures on the Cursed Island,2012,3.78
The Voyages of Marco Polo,2015,3.19
The Gallerist,2015,4.28
Barrage,2019,4.02
Race for the Galaxy,2007,2.98
Fields of Arle,2014,3.88
7 Wonders,2010,2.33
Teotihuacan: City of Gods,2018,3.77
Clank!: A Deck-Building Adventure,2016,2.21
The Quacks of Quedlinburg,2018,1.94
Crokinole,1876,1.25
Five Tribes,2014,2.86
Dominant Species,2010,4.04
On Mars,2020,4.63
Lisboa,2017,4.57
Aeon's End,2016,2.76
Lords of Waterdeep,2012,2.46
Paladins of the West Kingdom,2019,3.67
Keyflower,2012,3.35
Agricola (Revised Edition),2016,3.5
Pax Pamir: Second Edition,2019,3.75
Tainted Grail: The Fall of Avalon,2019,3.28
Caylus,2005,3.8
Architects of the West Kingdom,2018,2.77
El Grande,1995,3.05
Twilight Imperium: Third Edition,2005,4.25
Battlestar Galactica: The Board Game,2008,3.24
Eldritch Horror,2013,3.32
Troyes,2010,3.46
Rising Sun,2018,3.28
Dominion: Intrigue,2009,2.42
Mombasa,2015,3.9
Grand Austria Hotel,2015,3.22
The Lord of the Rings: Journeys in Middle-Earth,2019,2.57
Patchwork,2014,1.64
Raiders of the North Sea,2015,2.53
Russian Railroads,2013,3.41
